,Statista,365,Medium,
python,76.13,56.70,78.90,
R,57.92,33.00,78.9,
SQL,58.87,30.4,55.3,
Unix,48.55,N/A,21.1,
AWS,38.17,19.7,N/A,
C/C++,24.31,0.6,73.5,
